ID,Sender,Receiver,Amount,Time
5335,818,257,51,50043
5336,394,262,317048,50067
5337,609,655,5,50077
5338,106,670,4,50109
5339,365,333,91,50115
5340,469,711,567,50129
5341,295,636,92,50131
5342,831,568,650,50141
5343,419,177,2,50146
5344,804,821,6,50146
5345,508,634,1,50161
5346,603,669,706,50172
5347,513,456,4,50215
5348,250,763,7,50220
5349,302,444,81,50246
5350,200,546,20,50260
5351,992,902,3,50262
5352,611,599,2,50283
5353,918,864,695,50283
5354,686,647,45,50286
5355,757,813,268,50288
5356,350,690,929,50299
5357,414,10,4,50300
5358,681,434,877,50319
5359,487,307,183040661,50337
5360,752,971,9,50352
5361,498,739,3644467680,50358
5362,967,400,1,50359
5363,397,645,60,50361
5364,937,579,786,50376
5365,868,250,2054,50379
5366,530,334,4,50420
5367,636,923,712,50463
5368,959,925,49,50473
5369,1,834,537,50478
5370,639,687,85056947567,50499
5371,6,446,64,50501
5372,478,580,7,50508
5373,56,862,1827175,50509
5374,545,668,4,50517
5375,375,864,2274,50537
5376,800,934,5,50537
5377,674,292,954,50539
5378,848,659,1,50554
5379,556,316,3,50565
5380,652,164,3,50595
5381,737,833,879086,50596
5382,378,67,300,50603
5383,554,221,743,50613
5384,641,382,1,50616
5385,229,162,9,50624
5386,826,904,77,50627
5387,707,766,8,50634
5388,719,571,996,50657
5389,383,853,9,50658
5390,663,540,7,50679
5391,347,370,11,50689
5392,233,860,87,50696
5393,682,690,90,50700
5394,413,982,69,50705
5395,309,684,2637238274,50708
5396,391,930,8444,50708
5397,614,148,85,50726
5398,404,822,19,50763
5399,386,174,5,50770
5400,534,572,288,50807
5401,844,420,882,50845
5402,674,842,8471,50849
5403,604,664,7,50856
5404,825,571,122,50860
5405,304,894,30,50865
5406,568,949,82364641851,50872
5407,275,861,23,50895
5408,491,330,61,50897
5409,124,171,76,50899
5410,641,110,42,50899
5411,583,967,7,50909
5412,461,207,236,50912
5413,825,102,1,50912
5414,62,775,911633505,50928
5415,455,251,91,50928
5416,950,405,175,50929
5417,753,524,3,50946
5418,483,896,61,50973
5419,400,915,8,50975
5420,796,23,816,51007
5421,84,673,9,51017
5422,294,700,67,51017
5423,40,899,4,51017
5424,825,481,934,51022
5425,137,799,5199,51023
5426,267,2,705,51038
5427,300,757,2,51047
5428,417,234,2745,51050
5429,418,576,6,51067
5430,810,915,11,51067
5431,423,556,4,51069
5432,873,187,86244456004,51100
5433,631,296,6,51104
5434,215,775,983,51110
5435,763,277,175,51124
5436,560,453,757,51133
5437,223,461,6,51138
5438,461,663,978,51160
5439,776,338,47,51165
5440,527,183,5099570367,51166
5441,360,307,910,51185
5442,495,141,797,51213
5443,711,830,2,51214
5444,477,470,809617,51220
5445,311,652,399,51239
5446,920,816,25242,51249
5447,981,185,9,51250
5448,597,137,837,51255
5449,818,754,89252,51255
5450,886,313,2935,51266
5451,673,70,77,51272
5452,416,599,96,51323
5453,712,315,51833,51329
5454,346,236,0,51329
5455,522,910,2927,51338
5456,352,779,4,51344
5457,562,205,36,51348
5458,877,729,237,51350
5459,168,707,83338,51357
5460,411,72,18,51370
5461,787,909,2,51373
5462,585,364,9448024553,51379
5463,515,197,17056,51379
5464,789,762,5424,51397
5465,556,270,221,51398
5466,882,511,747,51404
5467,697,858,7,51418
5468,948,903,30,51431
5469,352,221,2792,51460
5470,194,21,980,51503
5471,451,835,467,51529
5472,480,579,12247706,51541
5473,37,390,241,51552
5474,722,835,498,51559
5475,729,561,133,51559
5476,569,274,0,51573
5477,930,10,6771895,51592
5478,570,518,3,51605
5479,960,675,6,51607
5480,123,280,7,51617
5481,153,557,8373,51627
5482,826,326,646,51628
5483,838,509,92,51633
5484,198,491,16205952945,51650
5485,540,366,3660,51656
5486,107,314,6,51668
5487,409,968,5,51669
5488,540,964,847,51688
5489,99,125,4,51688
5490,164,882,28,51690
5491,45,934,4860065,51698
5492,195,967,3,51703
5493,157,944,0,51706
5494,830,844,637,51737
5495,255,919,87,51759
5496,949,349,48,51777
5497,141,225,585,51805
5498,717,21,42,51826
5499,995,881,71,51826
5500,248,7,61,51828
5501,177,475,594,51847
5502,44,525,93,51850
5503,454,208,3340,51858
5504,52,638,26087,51869
5505,834,115,30,51883
5506,556,675,809,51885
5507,596,548,16,51887
5508,77,250,10425153,51891
5509,643,230,77,51895
5510,433,428,9457408,51897
5511,453,271,484,51898
5512,84,650,46,51898
5513,625,613,294,51901
5514,641,592,1753,51908
5515,586,137,9,51923
5516,783,529,17,51924
5517,708,883,918,51938
5518,194,128,289,51948
5519,558,762,279853,51957
5520,697,273,60,51964
5521,546,392,776,51965
5522,865,830,53,51975
5523,460,24,35486757,51977
5524,797,363,7618,51979
5525,770,731,81038,51984
5526,749,726,905,51994
5527,714,941,958,51995
5528,708,294,917,52002
5529,860,500,26,52008
5530,371,92,508,52031
5531,613,369,69,52033
5532,171,761,51,52042
5533,283,975,973,52053
5534,527,919,529,52053
5535,543,914,80,52058
5536,378,918,3,52065
5537,640,390,428,52066
5538,207,981,80,52088
5539,794,267,4,52095
5540,471,891,7,52098
5541,900,17,774,52102
5542,977,45,77291,52121
5543,287,532,3,52126
5544,115,469,5,52126
5545,877,6,885,52126
5546,687,18,61196,52132
5547,907,100,16,52134
5548,748,638,689,52134
5549,68,905,417,52136
5550,493,253,3,52139
5551,532,914,9,52148
5552,332,966,69,52162
5553,809,158,12,52178
5554,674,471,115,52178
5555,764,672,398,52182
5556,820,9,486,52188
5557,403,552,77,52190
5558,610,590,5596,52192
5559,717,994,72,52214
5560,76,161,4968,52215
5561,396,16,5534,52215
5562,644,720,22,52215
5563,172,71,821702,52228
5564,412,39,35,52236
5565,947,673,86,52257
5566,553,719,46740,52297
5567,269,482,429,52304
5568,133,88,72,52318
5569,240,845,602,52322
5570,481,889,30,52322
5571,669,776,23190,52331
5572,699,91,982612713,52337
5573,358,267,8,52338
5574,763,471,628,52338
5575,21,692,8,52341
5576,705,675,97,52351
5577,729,143,0,52382
5578,921,649,1092,52400
5579,495,324,3,52409
5580,941,771,19572,52410
5581,375,436,38,52414
5582,509,794,7501959,52415
5583,470,951,98,52416
5584,675,231,17839,52456
5585,139,266,2200138326,52460
5586,510,172,5339,52473
5587,117,123,56,52476
5588,702,490,19,52478
5589,518,859,24,52490
5590,969,551,54449,52504
5591,535,930,47,52506
5592,598,837,2,52514
5593,329,333,328743,52520
5594,0,807,53,52520
5595,531,405,75,52527
5596,246,251,973,52528
5597,609,298,206,52557
5598,744,699,700,52558
5599,190,343,9765,52558
5600,44,725,9,52560
5601,875,370,45,52562
5602,582,857,45538,52571
5603,880,273,963356,52669
5604,560,971,9,52675
5605,606,180,55,52683
5606,728,875,105,52702
5607,666,463,515,52744
5608,549,31,33561137,52770
5609,148,904,7,52780
5610,669,752,148,52781
5611,485,606,519,52787
5612,697,978,2,52806
5613,416,703,43,52815
5614,72,481,25,52816
5615,613,830,602,52835
5616,523,91,45403,52840
5617,898,495,6223,52840
5618,584,102,6,52850
5619,45,104,70,52886
5620,329,585,29503248,52892
5621,620,745,342,52910
5622,352,516,406,52917
5623,827,833,824,52917
5624,76,349,102,52924
5625,384,165,98,52939
5626,350,970,7885,52960
5627,680,228,85,52972
5628,917,273,7,52988
5629,251,928,582,53013
5630,508,368,655132416,53018
5631,247,295,6,53038
5632,116,422,40,53049
5633,382,562,4294,53063
5634,897,891,8829,53071
5635,537,753,915,53080
5636,24,431,6,53092
5637,829,227,627,53095
5638,42,892,16,53099
5639,618,454,3,53126
5640,914,462,32873,53136
5641,378,722,1,53139
5642,668,108,17,53153
5643,385,977,1,53195
5644,951,825,80,53207
5645,839,774,9,53209
5646,758,431,650,53228
5647,805,258,72,53229
5648,509,93,813,53234
5649,275,874,35714,53253
5650,624,192,612,53260
5651,152,243,70,53275
5652,276,770,217,53287
5653,631,132,789,53297
5654,82,81,3887,53298
5655,713,762,34,53301
5656,534,991,81511546,53303
5657,259,65,4287,53307
5658,431,474,9,53309
5659,858,578,455,53332
5660,15,773,34405,53358
5661,269,836,2,53381
5662,598,136,89,53382
5663,135,49,2,53413
5664,706,657,2,53413
5665,974,481,2,53425
5666,323,987,506,53425
5667,435,415,334552996,53428
5668,163,406,3,53456
5669,86,215,802837676,53464
5670,562,670,1,53475
5671,389,183,9,53478
5672,700,354,8,53487
5673,506,471,288,53487
5674,68,191,984,53491
5675,192,346,29,53493
5676,756,86,16,53494
5677,444,711,918,53496
5678,544,650,78,53504
5679,730,655,88,53509
5680,870,205,505,53523
5681,72,629,73,53529
5682,237,953,849,53530
5683,717,706,6,53547
5684,95,969,9804,53565
5685,587,576,98,53591
5686,556,519,0,53605
5687,49,821,626,53615
5688,665,66,670599723,53626
5689,173,396,195,53626
5690,754,736,340,53634
5691,562,507,148,53671
5692,142,634,3,53671
5693,229,42,641649,53676
5694,893,333,31563,53679
5695,111,792,80,53679
5696,386,924,18,53694
5697,398,19,7,53694
5698,596,844,38,53712
5699,735,262,314,53723
5700,422,948,323,53728
5701,591,938,8,53747
5702,612,756,744,53747
5703,886,391,87,53747
5704,832,538,6,53758
5705,173,611,84081,53758
5706,554,974,23,53770
5707,10,480,433,53790
5708,367,170,138,53797
5709,281,456,2,53813
5710,892,255,7,53817
5711,659,251,2769,53818
5712,478,834,53,53821
5713,276,808,16,53830
5714,50,527,92,53837
5715,762,596,50560,53838
5716,736,144,33756157,53849
5717,259,591,676,53917
5718,99,288,49842009,53923
5719,44,639,83264875,53929
5720,122,235,37,53930
5721,804,604,1,53935
5722,778,78,82,53951
5723,478,673,359322,53971
5724,180,140,7764,53984
5725,627,741,5,53992
5726,361,638,4536,54019
5727,523,364,63,54022
5728,957,830,7,54032
5729,729,936,90863091,54037
5730,129,307,40,54039
5731,21,78,9,54049
5732,244,393,2,54055
5733,633,700,4,54067
5734,678,20,35,54081
5735,111,921,182,54098
5736,880,680,634,54099
5737,593,517,390194,54108
5738,446,563,8458,54124
5739,44,99,52,54127
5740,175,908,809,54144
5741,617,614,17209,54148
5742,120,437,691,54148
5743,387,254,24,54149
5744,740,417,1,54149
5745,17,414,150708,54165
5746,917,861,156,54176
5747,747,537,676,54179
5748,813,386,3,54181
5749,565,536,331,54194
5750,661,892,222,54197
5751,796,160,8054,54198
5752,32,689,3617,54199
5753,429,861,947,54222
5754,431,861,4,54230
5755,425,548,1678278516,54241
5756,237,602,97524,54258
5757,565,267,63,54259
5758,701,78,292,54265
5759,78,79,642955,54268
5760,551,596,6,54283
5761,705,106,85,54293
5762,131,455,4,54297
5763,378,999,6,54298
5764,487,96,2,54331
5765,336,926,64328,54333
5766,772,104,91219674,54339
5767,769,534,87,54343
5768,244,717,527,54347
5769,716,692,9538204,54349
5770,327,444,2,54377
5771,877,893,245015,54386
5772,30,903,233305799,54397
5773,726,744,710,54404
5774,381,932,46,54410
5775,859,877,75,54441
5776,92,703,4,54447
5777,505,461,4505462,54486
5778,104,667,722,54486
5779,772,224,75780954,54503
5780,287,526,197,54510
5781,830,644,8268393,54518
5782,625,739,669,54537
5783,100,915,7,54538
5784,215,848,0,54542
5785,626,804,4422371,54564
5786,151,284,347,54566
5787,54,224,3,54573
5788,677,128,388,54576
5789,45,704,2,54586
5790,85,971,681,54589
5791,473,259,890475,54589
5792,41,678,67075803,54597
5793,633,854,8056,54597
5794,113,719,233246,54601
5795,563,644,9,54612
5796,622,160,7095,54623
5797,776,725,5,54626
5798,913,68,6,54629
5799,660,857,43,54641
5800,830,222,8,54643
5801,458,942,2,54646
5802,182,664,244,54655
5803,476,508,1,54657
5804,406,160,89,54677
5805,46,237,61,54694
5806,285,817,47,54703
5807,592,849,61,54708
5808,339,89,396,54734
5809,878,560,94,54748
5810,301,725,87,54749
5811,128,999,842,54751
5812,618,316,630,54756
5813,362,784,55446,54767
5814,252,807,521,54824
5815,834,178,589,54847
5816,36,472,4,54856
5817,87,628,2052944,54868
5818,968,289,222,54871
5819,581,535,231,54872
5820,467,974,395,54875
5821,86,644,40691,54880
5822,730,666,8,54882
5823,855,211,74,54889
5824,440,1,490,54892
5825,480,50,33010114,54903
5826,412,750,824,54929
5827,55,182,84,54940
5828,331,792,102,54942
5829,302,560,73728674417,54946
5830,753,674,22883345,54957
5831,801,657,892080,54963
5832,671,730,684169,54964
5833,892,444,7,55012
5834,544,485,740351390,55018
5835,371,426,68,55029
5836,147,218,9625,55036
5837,626,818,9461,55042
5838,78,633,5,55045
5839,116,515,32,55045
5840,935,457,409,55054
5841,733,217,2902028,55062
5842,487,464,8140609900,55068
5843,111,222,9,55070
5844,59,651,858,55078
5845,961,607,8,55079
5846,47,418,3,55081
5847,648,447,5,55081
5848,98,446,395,55106
5849,798,21,161,55110
5850,492,41,8510,55122
5851,732,588,821,55149
5852,175,169,63998,55154
5853,86,551,975,55156
5854,751,987,410934,55161
5855,86,577,5,55171
5856,726,959,337516,55178
5857,601,893,4240560,55192
5858,157,532,68677,55215
5859,332,523,7,55216
5860,28,162,18,55216
5861,942,926,155,55229
5862,487,937,813,55234
5863,94,811,9,55252
5864,196,904,753,55256
5865,374,427,64,55259
5866,918,691,880,55270
5867,367,302,717,55301
5868,837,555,3,55304
5869,770,511,0,55306
5870,613,99,0,55306
5871,488,481,787,55306
5872,995,151,66,55331
5873,176,885,726711908,55333
5874,121,395,87,55343
5875,56,616,28,55349
5876,168,630,921,55354
5877,115,876,14451,55373
5878,918,399,21,55402
5879,357,364,195,55418
5880,73,571,50,55426
5881,636,439,9,55426
5882,863,995,7710,55437
5883,20,492,306,55447
5884,193,444,76,55460
5885,714,660,1,55461
5886,314,529,3651824,55476
5887,46,518,4,55481
5888,797,413,2,55491
5889,309,527,7606,55494
5890,553,834,38049,55495
5891,998,375,57018,55509
5892,981,204,12,55516
5893,744,438,6,55532
5894,539,615,1343573578,55536
5895,249,980,943,55579
5896,488,586,539,55584
5897,4,234,143,55592
5898,560,421,4,55614
5899,286,371,47,55652
5900,165,748,2239,55678
5901,246,416,559,55685
5902,720,772,80,55696
5903,23,647,6,55708
5904,303,309,914,55713
5905,915,787,214,55717
5906,206,954,7,55719
5907,474,898,5,55729
5908,723,361,443,55729
5909,530,833,4,55744
5910,254,37,0,55746
5911,621,912,821,55750
5912,161,100,5,55752
5913,130,268,8,55753
5914,579,772,91,55753
5915,206,558,24,55771
5916,153,301,534531,55777
5917,947,531,0,55777
5918,663,357,817,55781
5919,275,165,75,55786
5920,832,933,3,55789
5921,512,802,9,55812
5922,661,741,9,55812
5923,907,510,55039,55813
5924,526,69,837,55833
5925,70,404,5,55836
5926,421,919,99,55840
5927,160,672,49,55841
5928,40,780,4,55851
5929,847,778,71,55869
5930,828,610,892,55881
5931,180,207,780,55890
5932,509,802,1807,55911
5933,522,128,0,55913
5934,979,854,85,55925
5935,193,552,94596,55942
5936,483,147,813,55944
5937,967,268,24,55944
5938,540,46,823,55956
5939,729,330,341392,55962
5940,674,396,6700944,55992
5941,534,583,66,56003
5942,786,406,6,56012
5943,102,950,23,56020
5944,159,964,6,56020
5945,436,375,88,56023
5946,806,477,536,56036
5947,809,829,927,56042
5948,756,522,3,56051
5949,810,712,7,56068
5950,297,754,618570,56070
5951,780,62,10741322347,56072
5952,293,135,2,56078
5953,801,666,88960,56082
5954,606,884,257,56110
5955,414,498,1008367871,56114
5956,932,249,0,56115
5957,4,686,8399880,56138
5958,951,731,31776758,56139
5959,927,45,348134,56165
5960,304,17,130,56165
5961,401,852,8,56171
5962,963,239,645,56180
5963,904,563,996,56190
5964,743,978,7336,56225
5965,615,955,94,56236
5966,79,122,880,56238
5967,396,752,3,56238
5968,766,857,5333931087,56245
5969,410,325,460,56275
5970,671,271,4367,56295
5971,301,422,782,56302
5972,353,659,249,56306
5973,201,169,725,56307
5974,735,314,0,56312
5975,266,33,2863381,56318
5976,52,920,786,56327
5977,159,175,332,56328
5978,777,969,8629,56333
5979,13,951,46,56350
5980,257,150,280,56376
5981,788,847,432,56377
5982,853,584,803,56405
5983,888,547,8996359,56405
5984,245,33,8079,56414
5985,578,997,604,56425
5986,509,287,4,56425
5987,270,953,4996,56431
5988,94,716,0,56455
5989,304,971,847,56463
5990,419,151,31,56466
5991,904,391,52,56466
5992,35,573,8,56466
5993,105,720,2,56469
5994,709,396,7,56488
5995,709,71,692,56493
5996,296,501,69,56493
5997,424,133,345,56503
5998,803,660,80,56510
5999,225,885,6,56543
6000,134,530,5,56548
6001,203,306,9,56558
6002,756,497,68294369,56589
6003,699,175,7,56591
6004,786,216,156957177,56604
6005,821,390,1988,56604
6006,183,275,0,56620
6007,766,234,86713,56621
6008,68,788,68,56624
6009,794,650,1,56627
6010,606,65,6,56646
6011,118,663,555,56653
6012,815,253,41,56662
6013,537,312,9,56667
6014,3,947,5,56669
6015,301,210,8570590,56679
6016,408,548,290,56684
6017,394,816,8,56707
6018,171,465,49,56709
6019,609,636,4,56732
6020,498,595,8,56737
6021,336,832,49508895329,56761
6022,721,234,48,56765
6023,957,192,4292852,56790
6024,344,612,497,56811
6025,469,812,978009,56811
6026,318,861,1,56815
6027,894,702,2,56824
6028,665,629,505,56824
6029,905,540,2,56830
6030,365,392,90,56843
6031,526,545,0,56855
6032,457,34,39,56874
6033,877,541,5,56880
6034,329,167,25,56886
6035,754,876,44840297,56887
6036,894,729,41,56908
6037,154,561,211,56914
6038,220,607,9,56918
6039,30,392,4,56921
6040,324,35,638,56929
6041,926,428,91701836441,56932
6042,5,779,2,56933
6043,274,213,9,56939
6044,503,755,2662,56942
6045,450,906,67,56953
6046,265,403,13,56953
6047,570,514,527,56953
6048,738,979,7,56964
6049,755,606,0,56973
6050,149,964,6,56979
6051,599,211,20811,56980
6052,409,249,54,57008
6053,114,463,88,57018
6054,601,456,8959,57027
6055,909,648,413,57031
6056,871,674,9,57034
6057,3,724,33852399373,57034
6058,126,359,87071,57036
6059,953,188,92974,57036
6060,42,671,6,57039
6061,346,338,9,57039
6062,55,453,596,57048
6063,984,77,9185431,57067
6064,511,612,3,57076
6065,677,611,490,57093
6066,112,358,24,57100
6067,56,425,571,57107
6068,192,498,22179,57115
6069,929,435,79367,57128
6070,187,82,93254343653,57131
6071,511,779,8662,57142
6072,946,586,43,57143
6073,560,720,72663,57165
6074,822,838,49,57172
6075,26,355,278,57177
6076,644,993,3,57178
6077,542,20,410516,57186
6078,0,311,90,57196
6079,412,599,13987,57199
6080,522,78,68,57208
6081,253,929,41765,57219
6082,347,200,171,57244
6083,676,347,271,57249
6084,822,44,8,57273
6085,95,276,63,57273
6086,214,929,27541,57273
6087,778,571,275,57273
6088,978,440,79,57278
6089,909,593,996,57278
6090,65,888,7,57278
6091,286,310,8,57284
6092,448,815,57,57291
6093,255,501,74368,57302
6094,786,382,1,57314
6095,911,502,777,57315
6096,24,71,4239465924,57317
6097,345,804,5,57320
6098,498,625,324,57321
6099,225,798,53620523982,57327
6100,604,350,793,57333
6101,556,79,504,57364
6102,253,545,685,57389
6103,76,776,868232,57393
6104,12,787,4786,57399
6105,398,729,54738,57399
6106,897,206,796,57400
6107,602,501,672,57419
6108,649,928,3458,57438
6109,274,967,6,57442
6110,702,250,2743294,57453
6111,731,633,34241,57459
6112,303,873,5,57465
6113,408,365,9394382350,57465
6114,8,131,694,57470
6115,94,164,61,57480
6116,330,242,5,57485
6117,812,125,705,57492
6118,79,109,0,57494
6119,528,485,3913667,57507
6120,885,812,4,57522
6121,491,655,4,57531
6122,122,107,30,57541
6123,19,168,72,57579
6124,43,98,9,57590
6125,295,210,531,57590
6126,671,493,1,57599
6127,831,785,2783705,57600
6128,424,728,716402,57614
6129,11,683,585,57618
6130,398,956,50,57642
6131,214,598,371177,57646
6132,89,963,2998,57656
6133,990,138,181,57667
6134,431,153,3,57682
6135,561,266,5509,57688
6136,459,90,2,57688
6137,570,864,44,57698
6138,985,841,22410,57699
6139,525,543,41,57709
6140,834,346,95,57723
6141,940,354,9,57739
6142,127,940,1,57745
6143,344,467,66,57758
6144,46,879,18,57758
6145,324,587,18,57761
6146,860,65,236,57762
6147,67,967,29313,57764
6148,782,407,92,57770
6149,997,615,5132,57787
6150,801,895,471,57787
6151,950,193,39,57793
6152,506,681,170,57798
6153,460,159,8955869590,57802
6154,168,845,41067579342,57815
6155,488,608,787,57845
6156,660,948,63561515,57857
6157,340,284,713,57863
6158,708,403,4,57889
6159,542,827,96,57890
6160,156,117,264,57896
6161,792,691,34723,57902
6162,683,141,47170,57931
6163,841,762,7,57936
6164,399,829,2,57946
6165,478,599,6584523,57949
6166,62,134,23,57960
6167,935,383,489,57960
6168,789,924,3,57962
6169,692,139,2806,57999
6170,765,761,130,57999
